year,model,variant,n,rps,log_loss,brier,ece,accuracy,auc_ovr
development_2006_2014,dixon_coles,model_selection,192.0,0.19744749127186653,1.0067258564873567,0.6036209891858645,0.10416518458963761,0.5364583333333334,0.6683185153717294
development_2006_2014,hist_gradient,model_selection,192.0,0.19337714829801148,0.9868925107876482,0.5899568369880094,0.05093459189553226,0.5416666666666666,0.686333456663886
development_2006_2014,hist_gradient_raw,model_selection,192.0,0.19337714829801148,0.9868925107876482,0.5899568369880094,0.050934591895532275,0.5416666666666666,0.686333456663886
development_2006_2014,hist_gradient_tuned_prior,model_selection,192.0,0.19378144721469007,0.9875041425115328,0.5906971944076581,0.05443886248966412,0.5364583333333334,0.6856925266665476
development_2006_2014,squad_hist_gradient_dc_prior,model_selection,192.0,0.1968923327066806,1.0017041235540411,0.5988042908871917,0.07037702422252283,0.5208333333333334,0.6715074063076575
development_2006_2014,market_squad_hist_gradient_dc_prior,model_selection,192.0,0.19712369635471247,1.003177549821267,0.6000424732888536,0.08968986935086187,0.5104166666666666,0.670068296707493
development_2006_2014,market_consensus_hybrid,model_selection,192.0,0.19715319313978905,1.0032775256428264,0.6001404674664279,0.07958447874092872,0.515625,0.6702582302307599
development_2006_2014,match_stats_hist_gradient,model_selection,192.0,0.1960277873089836,0.9934877636705471,0.5969418684039902,0.07523929008185323,0.5416666666666666,0.6689139499743062
development_2006_2014,match_stats_hist_gradient_dc,model_selection,192.0,0.19593918296910243,0.9922136048312762,0.5964102423647036,0.0707127621652091,0.546875,0.6687749846771901
development_2006_2014,hist_gb_classifier,model_selection,192.0,0.19309606526765535,0.9912354204900046,0.5897566095916645,0.05475409180817266,0.5104166666666666,0.6764972214238364
development_2006_2014,squad_hist_gb_classifier,model_selection,192.0,0.20219463146826613,1.024757714697391,0.6163864907415144,0.09109120243285422,0.4427083333333333,0.6471757216031606
development_2006_2014,squad_xgboost_classifier,model_selection,192.0,0.19877281081977585,1.0100257771471972,0.6067162041762076,0.08823994561910593,0.4895833333333333,0.6525011172829239
development_2006_2014,squad_lightgbm_classifier,model_selection,192.0,0.2076374476256714,1.0484758272185746,0.6311230401520938,0.09766591010313463,0.4375,0.6392800609989214
development_2006_2014,xgboost,model_selection,192.0,0.19589148252162616,0.9944868716499071,0.5954822113005924,0.0743638168519798,0.5364583333333334,0.6692516651911519
development_2006_2014,lightgbm,model_selection,192.0,0.1951837309020512,0.9924704866225156,0.594391412454513,0.08248082841887447,0.5208333333333334,0.6703484068800764
development_2006_2014,catboost,model_selection,192.0,0.19356766361076497,0.9868828734748307,0.5898239309344887,0.053034058955754984,0.53125,0.6744065841805423
development_2006_2014,team_effect_poisson,model_selection,192.0,0.19804785493020774,1.0043783590146005,0.6020711739426576,0.0663939478603531,0.5416666666666666,0.6569133037848208
development_2006_2014,sdr_sir_poisson,model_selection,192.0,0.19337551807162792,0.9931535103604935,0.592933197430142,0.09159682936353375,0.5364583333333334,0.6650145222894613
development_2006_2014,sdr_save_poisson,model_selection,192.0,0.19132853492374702,0.9883934585721011,0.5884911716056372,0.07352005613053791,0.546875,0.671296767806461
development_2006_2014,ensemble_super_blend,model_selection,192.0,0.20246706693219693,1.0256573519377177,0.616393079166103,0.07817697488418676,0.4791666666666667,0.6475803996995426
development_2006_2014,top1_accuracy_blend,model_selection,192.0,0.19132853492374702,0.9883934585721011,0.5884911716056372,0.07352005613053791,0.546875,0.671296767806461
2006,sdr_save_poisson,walk_forward_diagnostic,64.0,0.17509173558276786,0.9313678662679818,0.5469290060902529,0.052171820400879344,0.59375,0.7237361022307475
2006,poisson,walk_forward_diagnostic,64.0,0.18355604041821194,0.9574005715017647,0.5640248369816668,0.13905252838994725,0.578125,0.7136793863076631
2006,top1_accuracy_blend,walk_forward_diagnostic,64.0,0.17509173558276786,0.9313678662679818,0.5469290060902529,0.052171820400879344,0.59375,0.7237361022307475
2010,sdr_save_poisson,walk_forward_diagnostic,64.0,0.1902271675718487,0.9960763708282742,0.5897578607867617,0.07333678886383636,0.53125,0.701518701903811
2010,poisson,walk_forward_diagnostic,64.0,0.193301872913018,1.0057750242775576,0.5969019456847082,0.1447437991265899,0.5625,0.696063796175422
2010,top1_accuracy_blend,walk_forward_diagnostic,64.0,0.1902271675718487,0.9960763708282742,0.5897578607867617,0.07333678886383636,0.53125,0.701518701903811
2014,sdr_save_poisson,walk_forward_diagnostic,64.0,0.2086667016166245,1.037736138620047,0.6287866479398972,0.1483567363427869,0.515625,0.6186363505656983
2014,poisson,walk_forward_diagnostic,64.0,0.21665907680020968,1.0645369978875663,0.6555147337757681,0.1366187267552421,0.46875,0.6474700747119225
2014,top1_accuracy_blend,walk_forward_diagnostic,64.0,0.2086667016166245,1.037736138620047,0.6287866479398972,0.1483567363427869,0.515625,0.6186363505656983
2018,sdr_save_poisson,walk_forward_diagnostic,64.0,0.21033646661818317,1.0201419686726363,0.5969609636008812,0.1237972063296918,0.546875,0.6598810613989186
2018,poisson,walk_forward_diagnostic,64.0,0.20908842662401425,1.0161864984254847,0.5943253277349128,0.08023610036368604,0.5625,0.6790350819815106
2018,top1_accuracy_blend,walk_forward_diagnostic,64.0,0.21033646661818317,1.0201419686726363,0.5969609636008812,0.1237972063296918,0.546875,0.6598810613989186
2022,sdr_save_poisson,walk_forward_diagnostic,64.0,0.22242661404763797,1.0613809174167437,0.6247208135495823,0.12292957467167452,0.5625,0.6436437624145265
2022,poisson,walk_forward_diagnostic,64.0,0.22160620028323338,1.0582859860001335,0.6227066149312876,0.11598194951401095,0.546875,0.644960361405544
2022,top1_accuracy_blend,walk_forward_diagnostic,64.0,0.22242661404763797,1.0613809174167437,0.6247208135495823,0.12292957467167452,0.5625,0.6436437624145265
walk_forward_2006_2022,sdr_save_poisson,diagnostic,320.0,0.20134973708741244,1.0093406523611366,0.597431058393475,0.058033740230605466,0.55,0.6597569047572894
walk_forward_2006_2022,poisson,diagnostic,320.0,0.20484232340773745,1.0204370156185012,0.6066946918216687,0.08761521279731126,0.54375,0.6586322837987444
walk_forward_2006_2022,top1_accuracy_blend,diagnostic,320.0,0.20134973708741244,1.0093406523611366,0.597431058393475,0.058033740230605466,0.55,0.6597569047572894
